count_point_id,year,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
7176,2000,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,418,220,28274,309,2822,408,25,30,34,30,25,552,32177
7176,2001,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Counted,Manual count,411,617,26938,230,2862,356,56,40,29,23,25,529,31176
7176,2002,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,428,623,26884,235,2868,342,58,42,26,20,27,515,31125
7176,2003,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Counted,Manual count,499,541,26956,126,3043,424,60,44,23,44,31,626,31292
7176,2004,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,404,476,27009,117,3015,426,63,49,22,40,33,633,31250
7176,2005,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Counted,Manual count,265,261,26329,160,3097,429,45,38,22,52,47,633,30480
7176,2006,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,415,272,26408,157,3146,439,45,41,19,47,52,643,30626
7176,2007,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Counted,Manual count,270,389,24798,228,2925,340,57,46,15,26,63,547,28887
7176,2008,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Counted,Manual count,520,261,32148,221,2748,266,75,32,36,34,64,507,35885
7176,2009,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,520,246,31634,216,2976,256,79,32,34,30,64,495,35567
7176,2010,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Counted,Manual count,347,258,34794,231,2608,308,51,34,18,27,17,455,38346
7176,2011,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,383,274,34620,231,2688,306,55,38,14,27,18,458,38271
7176,2012,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,362,247,34473,248,2581,271,52,38,10,25,18,414,37964
7176,2013,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,358,247,34278,234,2611,270,56,43,7,23,18,418,37787
7176,2014,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Counted,Manual count,483,252,24862,201,2783,337,52,58,8,28,21,505,28604
7176,2015,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,449,257,24406,200,2927,328,55,57,9,28,21,497,28287
7176,2016,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,418,251,24787,185,3198,333,54,64,10,25,20,506,28926
7176,2017,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.4,0.9,Estimated,Estimated using AADF from previous year on this link,400,254,24604,173,3366,330,55,65,10,25,21,507,28904
7176,2018,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,442,251,24333,157,3429,333,55,64,10,26,22,510,28679
7176,2019,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.5,0.9,Counted,Manual count,465,198,19156,119,2100,231,37,29,12,19,22,350,21924
7176,2020,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,532,147,14550,75,1854,203,32,26,11,17,19,308,16933
7176,2021,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,435,155,16030,78,2021,217,34,28,11,18,21,330,18614
7176,2022,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,389,170,17122,83,2191,225,36,30,12,18,21,342,19907
7176,2023,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.5,0.9,Counted,Manual count,542,116,14414,112,1964,88,39,11,3,6,4,150,16757
7176,2024,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,549,120,14632,112,1999,89,39,11,3,6,3,151,17015
7176,2025,A6005,Major,A6130,A6008,455800,339140,52.94677319,-1.17101568,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,550,122,14650,110,2041,88,39,11,3,6,3,150,17073
7350,2000,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,142,427,39529,364,5288,1189,162,87,204,242,150,2034,47642
7350,2001,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Counted,Manual count,294,416,39427,421,4899,1078,131,74,212,306,159,1960,47123
7350,2002,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,305,421,39349,431,4908,1038,136,77,193,266,174,1884,46993
7350,2003,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Counted,Manual count,591,494,40273,294,4909,1112,137,91,176,327,267,2110,48080
7350,2004,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,479,436,40353,273,4865,1117,146,99,167,289,292,2110,48037
7350,2005,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,405,441,39344,269,4991,1073,136,101,147,252,308,2017,47062
7350,2006,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,636,458,39462,264,5072,1098,136,109,133,224,333,2033,47289
7350,2007,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,396,463,37608,254,5533,1083,134,118,114,212,340,2001,45859
7350,2008,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,445,431,36893,257,5793,1040,144,122,100,186,332,1924,45298
7350,2009,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Counted,Manual count,406,397,42991,439,6600,706,139,84,105,318,241,1593,52020
7350,2010,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Counted,Manual count,207,382,41208,466,5428,649,119,101,55,161,208,1293,48777
7350,2011,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Counted,Manual count,135,512,42041,341,5959,1547,168,109,57,74,356,2311,51164
7350,2012,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Counted,Manual count,313,391,39320,273,6511,731,161,78,109,278,229,1585,48079
7350,2013,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Counted,Manual count,67,394,41885,410,6088,1374,219,173,39,109,248,2162,50939
7350,2014,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,65,419,41450,436,6932,1451,250,195,41,106,281,2325,51563
7350,2015,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,60,427,40690,432,7292,1411,263,190,51,105,277,2296,51137
7350,2016,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Counted,Manual count,413,409,39257,320,6835,672,137,169,49,157,287,1471,48293
7350,2017,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.3,0.8,Estimated,Estimated using AADF from previous year on this link,395,413,38968,299,7195,668,140,173,51,156,299,1486,48362
7350,2018,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,437,409,38539,271,7330,674,139,168,52,161,312,1506,48055
7350,2019,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.5,0.9,Counted,Manual count,398,307,42964,307,7882,709,131,130,63,204,364,1602,53062
7350,2020,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,456,227,32634,194,6956,623,114,117,55,181,316,1406,41417
7350,2021,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.5,0.9,Counted,Manual count,466,300,35801,230,7160,488,132,231,25,41,350,1266,44757
7350,2022,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.5,0.9,Counted,Manual count,167,235,38726,283,6707,693,69,260,122,105,438,1687,47638
7350,2023,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,164,231,39454,286,6821,684,68,256,123,103,422,1655,48447
7350,2024,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.5,0.9,Estimated,Estimated using AADF from previous year on this link,166,239,40051,287,6943,695,68,250,120,99,408,1640,49160
7350,2025,A6514,Major,A52(T),A609,454480,339300,52.94834671,-1.19063026,1.5,0.9,Counted,Manual count,180,303,39547,208,7495,531,118,193,51,123,357,1373,48926
7351,2000,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,172,331,38987,181,4621,748,115,48,49,78,43,1081,45201
7351,2001,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,165,343,39767,185,4602,733,132,48,43,67,48,1071,45968
7351,2002,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,172,347,39688,189,4611,706,137,50,39,58,53,1043,45878
7351,2003,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Counted,Manual count,300,260,34107,177,4093,609,93,25,53,85,63,928,39565
7351,2004,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,243,229,34175,164,4056,611,99,29,51,76,69,935,39559
7351,2005,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,205,231,33321,161,4162,587,92,29,44,65,72,889,38764
7351,2006,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,321,241,33421,159,4228,600,92,31,41,58,78,900,38949
7351,2007,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,200,243,31849,153,4613,593,91,33,35,55,80,887,37745
7351,2008,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,225,227,31245,154,4829,569,98,34,30,49,78,858,37313
7351,2009,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Counted,Manual count,452,254,36686,192,4902,614,129,79,32,76,33,963,42997
7351,2010,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Counted,Manual count,127,165,29509,147,3874,389,98,71,25,53,51,687,34382
7351,2011,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Counted,Manual count,245,335,36354,165,3319,643,177,79,65,65,32,1061,41234
7351,2012,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,232,302,36200,177,3187,569,169,79,47,60,32,955,40822
7351,2013,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Counted,Manual count,243,293,34206,172,4420,481,154,79,24,39,117,895,39987
7351,2014,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,236,312,33852,182,5033,508,177,90,25,38,132,970,40350
7351,2015,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Counted,Manual count,203,345,35125,125,4059,465,141,102,12,16,80,816,40470
7351,2016,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,189,337,35673,116,4434,472,140,116,12,14,78,832,41392
7351,2017,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,181,341,35411,108,4668,469,142,118,13,14,82,837,41364
7351,2018,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,200,337,35021,98,4755,473,141,115,13,14,85,842,41052
7351,2019,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Counted,Manual count,250,280,30234,125,4787,400,158,71,19,50,89,786,36211
7351,2020,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,286,207,22965,79,4225,352,137,64,16,44,77,689,28165
7351,2021,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,233,219,25301,81,4606,376,147,70,17,47,83,740,30946
7351,2022,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,209,239,27023,87,4993,389,152,74,18,48,84,766,33109
7351,2023,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,205,236,27532,88,5078,385,149,73,18,47,81,753,33686
7351,2024,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Estimated,Estimated using AADF from previous year on this link,208,243,27949,88,5169,390,150,71,18,45,78,753,34202
7351,2025,A60,Major,A6011,A6008,457880,339000,52.94529464,-1.14008932,0.3,0.2,Counted,Manual count,228,290,26714,53,4018,337,103,151,25,91,41,747,31821
7874,2000,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,101,182,16175,144,2194,360,37,45,31,26,10,509,19204
7874,2001,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Counted,Manual count,79,224,17040,190,2255,383,30,50,39,57,27,586,20295
7874,2002,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Counted,Manual count,75,236,13148,275,1606,324,56,40,29,35,22,506,15771
7874,2003,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Counted,Manual count,59,187,14028,251,1915,378,70,49,50,34,43,624,17005
7874,2004,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Counted,Manual count,43,205,15262,245,2088,332,62,58,51,51,21,575,18375
7874,2005,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Counted,Manual count,58,175,14620,227,2003,327,47,38,34,25,28,499,17524
7874,2006,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Counted,Manual count,36,207,15801,234,2300,366,50,88,28,48,18,598,19140
7874,2007,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Counted,Manual count,70,181,13354,196,2124,387,81,59,25,60,30,642,16497
7874,2008,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,79,173,13060,170,2168,387,91,63,21,52,29,643,16214
7874,2009,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,79,193,13347,168,2200,352,90,60,19,45,28,594,16502
7874,2010,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,79,183,13267,190,2350,374,92,53,22,43,28,612,16602
7874,2011,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,88,154,13227,180,2622,380,101,61,18,45,31,636,16819
7874,2012,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,83,147,13021,196,2653,384,110,70,13,40,30,646,16663
7874,2013,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Counted,Manual count,92,175,15246,219,2169,267,61,127,13,25,20,513,18322
7874,2014,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,89,167,15660,211,2319,274,67,139,12,21,18,531,18888
7874,2015,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,83,148,15970,227,2432,260,69,132,14,20,18,512,19289
7874,2016,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,77,144,16219,210,2657,264,68,149,14,18,18,530,19761
7874,2017,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Counted,Manual count,120,125,15186,266,2289,330,38,53,12,31,43,508,18375
7874,2018,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,132,124,15019,241,2332,333,38,51,12,32,45,513,18229
7874,2019,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,145,116,15207,244,2312,329,39,51,12,33,45,511,18390
7874,2020,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,166,86,11551,154,2040,290,34,46,11,30,40,449,14280
7874,2021,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,136,91,12726,159,2224,310,36,50,12,31,42,482,15681
7874,2022,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,121,99,13592,171,2411,321,37,53,12,32,43,499,16773
7874,2023,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,119,98,13848,173,2452,317,37,53,12,31,42,491,17061
7874,2024,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Estimated,Estimated using AADF from previous year on this link,121,101,14058,173,2496,321,37,51,12,30,40,492,17320
7874,2025,A611,Major,A6514,A6002,455060,345500,53.00401385,-1.18094678,4,2.5,Counted,Manual count,73,91,15015,176,2395,228,58,99,15,33,32,465,18141
7875,2000,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Estimated,Estimated using AADF from previous year on this link,197,125,18361,92,1852,220,28,34,13,15,0,310,20740
7875,2001,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Counted,Manual count,171,309,18216,142,1706,217,16,15,10,7,6,271,20644
7875,2002,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Estimated,Estimated using AADF from previous year on this link,178,313,18180,145,1710,209,16,15,10,6,6,262,20610
7875,2003,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Estimated,Estimated using AADF from previous year on this link,159,351,17926,129,1864,224,18,17,10,6,6,281,20551
7875,2004,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Counted,Manual count,138,93,12631,29,1311,134,26,24,7,17,9,217,14281
7875,2005,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Counted,Manual count,191,100,14294,24,1347,160,25,5,16,11,18,235,16000
7875,2006,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Estimated,Estimated using AADF from previous year on this link,299,104,14337,22,1368,164,25,6,15,11,20,241,16072
7875,2007,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Estimated,Estimated using AADF from previous year on this link,187,84,13798,20,1439,143,21,6,11,8,16,205,15546
7875,2008,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Estimated,Estimated using AADF from previous year on this link,209,80,13494,16,1469,143,24,6,9,6,16,204,15263
7875,2009,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Estimated,Estimated using AADF from previous year on this link,209,90,13791,16,1491,130,24,6,9,5,16,190,15578
7875,2010,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Estimated,Estimated using AADF from previous year on this link,211,86,13708,18,1592,138,24,5,11,5,16,199,15603
7875,2011,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Estimated,Estimated using AADF from previous year on this link,233,72,13667,18,1776,140,26,6,9,5,17,203,15736
7875,2012,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Estimated,Estimated using AADF from previous year on this link,220,69,13454,20,1797,142,28,7,6,4,16,204,15543
7875,2013,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Counted,Manual count,147,170,12945,32,1028,120,32,29,6,20,9,215,14391
7875,2014,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Estimated,Estimated using AADF from previous year on this link,143,163,13296,31,1100,123,35,31,5,16,9,220,14810
7875,2015,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Estimated,Estimated using AADF from previous year on this link,133,144,13560,33,1153,116,36,30,6,16,9,213,15103
7875,2016,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Estimated,Estimated using AADF from previous year on this link,124,141,13771,31,1260,118,36,34,6,14,8,216,15419
7875,2017,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.6,1,Estimated,Estimated using AADF from previous year on this link,118,142,13670,29,1326,117,36,34,7,14,9,217,15384
7875,2018,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,131,141,13519,26,1351,118,36,33,7,14,9,218,15255
7875,2019,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,143,132,13689,27,1339,117,37,34,7,15,9,218,15404
7875,2020,A6130,Major,A610,A60,456000,341270,52.96589693,-1.16767224,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,164,97,10398,17,1182,103,32,30,6,13,8,192,11885
7875,2021,A6130,Major,A610,A60,456020,341275,52.96593979,-1.16737365,1.8,1.1,Counted,Manual count,225,104,14088,34,1733,67,24,4,4,7,18,123,16081
7875,2022,A6130,Major,A610,A60,456020,341275,52.96593979,-1.16737365,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,201,113,15047,36,1879,69,24,4,4,8,18,127,17203
7875,2023,A6130,Major,A610,A60,456020,341275,52.96593979,-1.16737365,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,198,112,15330,37,1911,68,24,4,4,7,17,125,17514
7875,2024,A6130,Major,A610,A60,456020,341275,52.96593979,-1.16737365,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,200,115,15563,37,1945,69,24,4,4,7,17,125,17784
7875,2025,A6130,Major,A610,A60,456020,341275,52.96593979,-1.16737365,1.8,1.1,Estimated,Estimated using AADF from previous year on this link,200,118,15581,36,1985,68,24,4,4,7,16,124,17843
17297,2000,A610,Major,A6514/A610,A6130 Gregory Boulevard,455000,341300,52.96626983,-1.18255359,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,146,162,27436,763,3911,519,89,51,57,42,54,812,33084
17297,2001,A610,Major,A6514/A610,A6130 Gregory Boulevard,455000,341300,52.96626983,-1.18255359,1.1,0.7,Counted,Manual count,214,281,27805,1452,3807,598,85,42,39,56,34,854,34199
17297,2002,A610,Major,A6514/A610,A6130 Gregory Boulevard,455000,341300,52.96626983,-1.18255359,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,222,285,27749,1484,3814,576,88,44,36,49,37,830,34162
17297,2003,A610,Major,A6514/A610,A6130 Gregory Boulevard,455000,341300,52.96626983,-1.18255359,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,198,320,27361,1325,4157,618,100,52,34,44,41,889,34052
17297,2004,A610,Major,A6514/A610,A6130 Gregory Boulevard,455000,341300,52.96626983,-1.18255359,1.1,0.7,Counted,Manual count,168,277,28534,517,3546,420,83,33,47,47,33,663,33537
17297,2005,A610,Major,A6514/A610,A6130 Gregory Boulevard,455000,341300,52.96626983,-1.18255359,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,143,279,27821,509,3637,403,78,34,41,41,34,631,32877
17297,2006,A610,Major,A6514/A610,A6130 Gregory Boulevard,455000,341300,52.96626983,-1.18255359,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,224,291,27904,501,3696,413,78,36,37,36,37,637,33029
17297,2007,A610,Major,A6514/A610,A6130 Gregory Boulevard,455000,341300,52.96626983,-1.18255359,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,140,294,26593,481,4032,407,76,40,32,34,38,627,32027
17297,2008,A610,Major,A6514,A6130,455000,341300,52.96626983,-1.18255359,1.1,0.7,Counted,Manual count,346,180,24392,576,3356,319,82,22,32,47,44,546,29050
17297,2009,A610,Major,A6514,A6130,455000,341300,52.96626983,-1.18255359,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,346,170,24002,563,3635,307,85,22,30,42,44,530,28900
17297,2010,A610,Major,A6514,A6130,455000,341300,52.96626983,-1.18255359,1.1,0.7,Counted,Manual count,284,250,24649,624,3465,295,63,25,7,26,44,460,29448
17297,2011,A610,Major,A6514,A6130,455000,341300,52.96626983,-1.18255359,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,313,264,24526,624,3572,293,68,28,5,26,46,466,29452
17297,2012,A610,Major,A6514,A6130,455000,341300,52.96626983,-1.18255359,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,296,238,24422,671,3430,259,65,28,4,24,46,425,29186
17297,2013,A610,Major,A6514,A6130,455000,341300,52.96626983,-1.18255359,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,292,238,24284,631,3470,258,70,31,3,23,46,431,29053
17297,2014,A610,Major,A6514,A6130,455000,341300,52.96626983,-1.18255359,1.1,0.7,Counted,Manual count,284,191,24254,656,3330,260,74,82,22,31,38,507,28938
17297,2015,A610,Major,A6514,A6130,455000,341300,52.96626983,-1.18255359,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,264,195,23809,650,3503,253,77,80,27,31,38,505,28662
17297,2016,A610,Major,A6514,A6130,455000,341300,52.96626983,-1.18255359,1.1,0.7,Estimated,Estimated using AADF from previous year on this link,246,190,24181,602,3826,256,77,90,28,27,37,515,29315
